 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-81-0947 ; Col du Plo ;947;2.454635;43.456817
 FR-81-0985 ; Col de Bouyssou ;985;2.878529;43.673382
 FR-81-0999 ; Col de Sié ;999;2.695627;43.725709
 FR-81-1004 ; Col de Piquotalen ;1004;2.673837;43.691868
 FR-81-1014 ; Col del Sabot ;1013;2.899928;43.662443
 FR-81-1055 ; Pas de la Clède ;1055;2.635841;43.660859
 FR-81-1105 ; Col del Fumadis ;1105;2.831346;43.649979
 FR-81-1111 ; Col des Fonts ;1113;2.711626;43.666725
 FR-81-1137 ; Col Del Tap ;1137;2.465485;43.438737
 FR-81-1154 ; Col des Saints ;1152;2.874652;43.660534
 FR-81-1169 ; Col de la Cheminière ;1170;2.716678;43.672593
 FR-82-0270 ; Col de Viandès ;265;1.509655;44.250014
 FR-83-0028 ; Pas des Gardéens ;28;6.023846;43.080057
 FR-83-0045 ; Col de Belle Barbe ;45;6.868758;43.456617
 FR-83-0059 ; Col des Brouis ;58;6.616586;43.175407
 FR-83-0060 ; Col de la Galère ;62;6.245458;43.005347
 FR-83-0072 ; Pas de la Griotte ;72;6.326686;43.121498
 FR-83-0080a ; Col de Galéasson ;86;6.245536;43.010675
 FR-83-0080b ; Col du Langoustier ;55;6.1785;42.999734
 FR-83-0080c ; Col de la Laouve ;80;6.855332;43.4634
 FR-83-0085 ; Baisse de l'Aire ;85;6.882471;43.455861
 FR-83-0090 ; Pas de Courtin ;80;6.304306;43.148859
 FR-83-0093 ; Col du Mistral ;93;6.857837;43.465345
 FR-83-0096a ; Pas du Cheval ;96;6.27521;43.156003
 FR-83-0096b ; Col du Dramont ;96;6.844543;43.422365
 FR-83-0100 ; Col des Darboussières ;100;6.778404;43.470458
 FR-83-0104 ; Le Pas de la Garenne ;104;6.167183;43.231058
 FR-83-0108 ; Col de Colle Douce ;108;6.790655;43.467326
 FR-83-0110 ; Col de la Croix-Valmer ;110;6.56925;43.20923
 FR-83-0110a ; Col de l'Aiguille ;103;6.79273;43.468334
 FR-83-0110b ; Pas du Lièvre ;109;6.786489;43.463294
 FR-83-0110c ; Col du Serre ;110;6.087662;43.107962
 FR-83-0111 ; Col des Ferrières ;111;6.842285;43.426341
 FR-83-0113 ; Col Aubert ;113;6.872502;43.466084
 FR-83-0115 ; Le Pas des Mules ;115;6.884179;43.52316
 FR-83-0116 ; Col des Quatre Chemins ;116;6.396721;43.002179
 FR-83-0121 ; Col de Port Man ;121;6.4067;43.004304
 FR-83-0123 ; Col du Dattier ;106;6.504135;43.159934
 FR-83-0124 ; Col de Gardevieille ;124;6.840067;43.421428
 FR-83-0125 ; Col du Caneiret ;115;6.892048;43.444842
 FR-83-0127 ; Baisse de Théole ;127;6.88418;43.447039
 FR-83-0130 ; Col Gueydon ;125;6.818419;43.465848
 FR-83-0131 ; Col de Collebasse ;131;6.608835;43.195496
 FR-83-0133 ; Col Beraud ;133;6.813644;43.472833
 FR-83-0135a ; Col des Maures ;139;6.880761;43.481346
 FR-83-0139 ; Pas de la Louve ;139;6.780909;43.474814
 FR-83-0140 ; Baisse des Tilleuls ;140;6.876025;43.481707
 FR-83-0140a ; Baisse de la Croix de Mourrefrey ;140;6.887781;43.446627
 FR-83-0145 ; Baisse du Sablier ;145;6.889477;43.517077
 FR-83-0146 ; Collet de Rigaud ;146;6.037536;43.21034
 FR-83-0154a ; Col de Bougnon ;154;6.67342;43.363379
 FR-83-0154b ; Col de Pinatelette ;154;6.857733;43.488044
 FR-83-0155 ; Col des Sacs ;156;6.792977;43.472457
 FR-83-0157 ; Pas de Saint-Barthélemy ;157;6.901611;43.447669
 FR-83-0157a ; Col de la Cabre ;165;6.807955;43.479057
 FR-83-0160a ; Pas de Bouffier ;156;6.158281;43.256908
 FR-83-0160b ; Col de l'Evêque ;160;6.906751;43.461297
 FR-83-0160c ; Col de Mourlanchin ;163;6.88876;43.454366
 FR-83-0165 ; Col de Baladou ;165;6.871785;43.470046
 FR-83-0167 ; Col du Rendez-vous ;166;6.877213;43.440958
 FR-83-0168a ; Col de Cabredor ;168;6.533978;43.435339
 FR-83-0168b ; Col du Pommier ;168;6.39469;43.189536
 FR-83-0171 ; Col de l'Essuyadou ;171;6.805894;43.480593
 FR-83-0171a ; Baisse de la Luquette ;171;6.154331;43.210253
 FR-83-0172 ; Colle Noire ;172;6.825465;43.480519
 FR-83-0175 ; Pas Redon ;175;6.073053;43.247404
 FR-83-0184 ; Col de Reverdi ;184;6.550471;43.310799
 FR-83-0185a ; Baisse de Donnat ;185;6.844163;43.530252
 FR-83-0185b ; Le Pas de Mathieu ;185;6.154466;43.170533
 FR-83-0185c ; Col du Bonnet de Capelan ;185;6.811426;43.475317
 FR-83-0192a ; Baisse des Camargues ;245;6.211957;43.244625
 FR-83-0192b ; Col du Gambet ;192;6.2204;43.216533
 FR-83-0192c ; Col de Gratteloup ;192;6.331712;43.171123
 FR-83-0194 ; Col du Perthus ;194;6.866449;43.472727
 FR-83-0195 ; Pas des Vaches ;130;6.583638;43.527999
 FR-83-0200 ; Pas du Prince ;200;6.873716;43.44641
 FR-83-0200a ; Baisse de Mourrefrey ;200;6.884532;43.450621
 FR-83-0201 ; Baisse de la Grosse Vache ;201;6.869306;43.483868
 FR-83-0202 ; Col de l'Auriasque ;202;6.778665;43.494197
 FR-83-0204 ; Baisse de Mathieu ;204;6.867518;43.486911
 FR-83-0205 ; Baisse de la Petite Vache ;205;6.869097;43.477945
 FR-83-0205a ; La Grande Baisse ;205;6.866017;43.522675
 FR-83-0209 ; Col des Chênes ;209;5.961809;43.155319
 FR-83-0211 ; Baisse des Aludes ;211;6.198942;43.206937
 FR-83-0215 ; Le Coulet ;215;6.303801;43.242428
 FR-83-0217 ; Col de la Mouillère d'Aubet ;217;6.327599;43.178413
 FR-83-0218 ; Baisse des Contes ;218;6.166922;43.207337
 FR-83-0220 ; Col de Caguo-Ven ;230;6.343428;43.160954
 FR-83-0222 ; Col de la Bigoye ;222;5.99914;43.152905
 FR-83-0225 ; Col de Gratteloup ;225;6.59637;43.372521
 FR-83-0226 ; Col de l'Etoile ;226;6.490696;43.161799
 FR-83-0228 ; Baisse du Verre ;228;6.885471;43.513495
 FR-83-0232 ; Col du Télégraphe ;232;5.852429;43.152079
 FR-83-0238 ; Col Cardinal ;238;6.907861;43.459046
 FR-83-0240 ; Baisse de la Pinatelette ;240;6.853975;43.492845
 FR-83-0241 ; Baisse de Castelas ;241;6.193748;43.214807
 FR-83-0243 ; Col de l'Ange ;243;6.437217;43.526562
 FR-83-0246 ; Baisse du Petit Collet Redon ;246;6.888067;43.488889
 FR-83-0248 ; Col de Paillas ;248;6.606456;43.211679
 FR-83-0248a ; Baisse de Bazé ;248;6.227657;43.211081
 FR-83-0249a ; Col de Roche Noire ;249;6.799044;43.480467
 FR-83-0249b ; Col des Suvières ;252;6.871289;43.494001
 FR-83-0250a ; Baisse des Sangliers ;250;6.905642;43.467358
 FR-83-0250b ; Baisse de la Sorbière ;231;6.17484;43.211546
 FR-83-0252 ; Pas de Jausiers ;252;6.791451;43.48007
 FR-83-0254 ; Baisse Andoulette ;254;6.844412;43.481315
 FR-83-0255 ; Baisse du Verger ;255;6.185188;43.18215
 FR-83-0256 ; Col des Replats ;256;6.891851;43.494414
 FR-83-0258 ; Le Collet Bas ;258;6.319989;43.40339
 FR-83-0260 ; Baisse Orientale ;260;6.885132;43.467686
 FR-83-0261 ; Col de la Citadelle ;261;6.344055;43.185162
 FR-83-0263a ; Baisse des Cascades ;263;6.900267;43.493929
 FR-83-0263b ; Col des Lentisques ;263;6.908891;43.469937
 FR-83-0269 ; Col du Canadel ;269;6.474825;43.168928
 FR-83-0270 ; Baisse Martin ;270;6.91201;43.457372
 FR-83-0270a ; Col du Postillon ;265;6.808673;43.493963
 FR-83-0273 ; Baisse du Crapaud ;273;6.232616;43.222167
 FR-83-0275 ; Pas de l'Eouvé ;275;6.624909;43.576204
 FR-83-0278 ; Baisse des Charretiers ;276;6.839062;43.486711
 FR-83-0279 ; Col de Notre Dame ;279;6.071659;43.429847
 FR-83-0282 ; Col du Saint Pilon ;281;6.894109;43.451792
 FR-83-0285 ; Pas de Rainaude ;285;6.591698;43.533437
 FR-83-0290 ; Col de Mourrefrey ;285;6.891173;43.451233
 FR-83-0295 ; La Baisse ;295;6.819137;43.534572
 FR-83-0298 ;Col;298;6.832361;43.496332
 FR-83-0304 ; Pas de la Cèpe ;310;6.877172;43.51148
 FR-83-0305 ; Pas du Confessionnal ;305;6.59466;43.535329
 FR-83-0309 ; Baisse des Châtaigniers ;309;6.195636;43.220602
 FR-83-0311 ; Col du Testanier ;311;6.794413;43.501542
 FR-83-0315 ; Baisse du Pas Etroit ;435;5.980839;43.219689
 FR-83-0315a ; Col du Logis de Paris ;315;6.812026;43.513134
 FR-83-0323 ; Col Notre Dame ;323;6.911761;43.480412
 FR-83-0327 ; Col de Bayonne ;327;6.667411;43.526019
 FR-83-0339 ; Col des Tuiles ;339;6.511948;43.196754
 FR-83-0344 ; Pas d'Adam ;344;6.789781;43.485827
 FR-83-0349 ; Baïsse Bacquière ;349;6.809169;43.528649
 FR-83-0350a ; Col de Peigros ;330;6.621221;43.366188
 FR-83-0350b ; Col du Périer ;350;6.426028;43.254964
 FR-83-0350c ; Col de la Pierre du Coucou ;345;6.697576;43.520495
 FR-83-0352 ; Col de Vignon ;352;6.500126;43.334038
 FR-83-0354 ; Pas de Suve ;354;6.419684;43.288823
 FR-83-0359 ; Col du Porfait ;362;6.795574;43.487917
 FR-83-0360 ; Col du Cap Roux ;360;6.90225;43.454384
 FR-83-0361 ; Baisse Violette ;362;6.864139;43.504531
 FR-83-0363 ; Pas d'Orgnon ;363;5.721236;43.368267
 FR-83-0368 ; Col de l'Aire de l'Olivier ;370;6.818393;43.495767
 FR-83-0372 ; Col de Barral ;372;6.411251;43.173642
 FR-83-0375 ; Baisse du Four ;378;6.860355;43.551312
 FR-83-0378 ; Col de Labade ;378;6.374242;43.176218
 FR-83-0382 ; Col de Landon ;380;6.371361;43.169233
 FR-83-0385 ; Col de Boulin ;385;6.361239;43.243355
 FR-83-0389 ; Col du Truc de Michel ;390;6.833596;43.50607
 FR-83-0391 ; Col du Corps de Garde ;391;5.88813;43.170313
 FR-83-0392 ; Col de Valdingarde ;392;6.621799;43.403839
 FR-83-0400 ; Basse des Pradets ;375;6.418282;43.222818
 FR-83-0401 ; Col des Bouisses ;401;5.948576;43.173255
 FR-83-0402 ; Baisse de Massacon ;402;6.852167;43.504347
 FR-83-0411 ; Col de Taillude ;411;6.371828;43.244507
 FR-83-0414 ; Col de Babaou ;416;6.30454;43.204208
 FR-83-0423 ; Col de la Bigue ;423;6.069434;43.286463
 FR-83-0430 ; Pas de la Foux ;430;6.146516;43.307143
 FR-83-0431 ; Col de Boussaque ;431;6.546213;43.596387
 FR-83-0434 ; Basse de Marsan ;434;6.283452;43.201398
 FR-83-0440 ; La Basse ;428;6.023451;43.384558
 FR-83-0445 ; Pas de Saint-Louis ;445;5.992593;43.344583
 FR-83-0457 ; Le Grand Pas ;457;6.619606;43.539504
 FR-83-0472 ; Collet des Aumedes ;472;5.767508;43.351708
 FR-83-0481 ; Baisse des Pourraques ;481;6.871276;43.504803
 FR-83-0485 ; Le Pas de la Colle ;485;5.903905;43.706886
 FR-83-0485a ; Collet de Biau ;485;5.873187;43.589632
 FR-83-0496 ; Pas de la Porte Etroite ;498;6.117498;43.308314
 FR-83-0502 ; Pas de la Masque ;508;5.945438;43.151148
 FR-83-0505 ; Col des Morts ;496;5.923144;43.193369
 FR-83-0510 ; Col de Saint-Andrieu ;505;6.474818;43.588426
 FR-83-0514 ; Collet de Mantelette ;514;5.761887;43.3622
 FR-83-0515 ; Pas de Bel Air ;515;6.001939;43.257789
 FR-83-0520 ; Pas de Leydet ;510;5.93468;43.152635
 FR-83-0526 ; Collet de la Dispute ;525;5.726322;43.543601
 FR-83-0528 ; Pas du Loup ;528;6.462996;43.566052
 FR-83-0529 ; Collet Sainte-Croix ;529;5.773816;43.364342
 FR-83-0534 ; Basse du Raillan ;534;6.389495;43.273675
 FR-83-0535 ; Col des Fourches ;537;6.326555;43.28308
 FR-83-0537 ; Pas de Belgentier ;537;5.97004;43.242867
 FR-83-0545 ; Basse du Dralh ;545;6.391922;43.270313
 FR-83-0550 ; Baisse du Vinaigre ;550;6.817493;43.502496
 FR-83-0556 ; Col du Cros de Mouton ;556;6.362892;43.280901
 FR-83-0560a ; Pas de la Nible ;560;5.990975;43.351856
 FR-83-0560b ; Pas de Truébis ;555;6.01748;43.257089
 FR-83-0574 ; Col de Baraqui ;574;6.010422;43.369331
 FR-83-0580 ; Col de la Court ;580;6.415847;43.300409
 FR-83-0583 ; Pas du Verré ;583;5.911069;43.735767
 FR-83-0585 ; Pas de Riquier ;585;6.029574;43.264102
 FR-83-0592 ; Pas de Cuers ;592;6.046881;43.276366
 FR-83-0598 ; Pas du Brusquet ;598;6.05439;43.282484
 FR-83-0600 ; Collet de Bastian ;605;5.788774;43.303795
 FR-83-0616 ; Col de la Grange ;616;6.388818;43.585977
 FR-83-0635 ; Basse de Barral ;635;6.38749;43.285893
 FR-83-0652 ; Basse de la Grue ;652;6.385184;43.289396
 FR-83-0653 ; Col de Saint-Arnoux ;655;6.607822;43.627628
 FR-83-0658 ; Pas de Greu ;658;5.914304;43.188418
 FR-83-0660 ; Pas Gravet ;660;5.989764;43.357344
 FR-83-0689 ; Selle de Camp Redon ;689;6.288938;43.605884
 FR-83-0696 ; Le Collet de Latière ;696;5.788183;43.321937
 FR-83-0720 ; Collet d'Ampon ;725;6.444602;43.780644
 FR-83-0731 ; Collet des Moulieres ;731;6.308607;43.599081
 FR-83-0735 ; Pas du Pilon ;725;5.959721;43.236962
 FR-83-0742 ; Collet des Clappes ;742;6.331648;43.60853
 FR-83-0743 ; Col du Raby ;743;5.865015;43.317654
 FR-83-0751 ; Col d'Avaye ;750;6.683025;43.666702
 FR-83-0751a ; Col de la Grande Colle ;749;6.26532;43.627336
 FR-83-0752 ; Collet Nègre ;752;5.885645;43.331765
 FR-83-0752a ;Collet;752;6.31638;43.617151
 FR-83-0756 ; Collet de Valuegne ;756;6.324232;43.612778
 FR-83-0792 ; Col de la Bigue ;792;6.227175;43.663443
 FR-83-0850a ; Pas des Ifs ;850;5.790609;43.444948
 FR-83-0850b ; Pas de Titet ;845;5.766225;43.450776
 FR-83-0857 ; Col des Glacières ;857;5.832202;43.340333
 FR-83-0864 ; Collet d'Audibert ;864;6.431103;43.667676
 FR-83-0870b ; Pas de la Croix ;870;5.775397;43.450961
 FR-83-0910 ; La Colle ;910;6.582806;43.702867
 FR-83-0915 ; Col du Bel Homme ;915;6.568754;43.639905
 FR-83-0928 ; Bas passage d'Aramon ;928;6.594093;43.69993
 FR-83-0952 ; Col du Saint Pilon ;952;5.770441;43.327573
 FR-83-0953 ; Collet de Liesse ;953;6.254478;43.653116
 FR-83-0955 ; Col d'Aïsse ;955;6.650707;43.6664
 FR-83-0957 ; Pas du Bresc ;957;6.291284;43.632917
 FR-83-0960 ; Le Collet ;962;6.564363;43.721693
 FR-83-0962 ; Haut passage d'Aramon ;962;6.598492;43.699341
 FR-83-0964 ; Col d'Illoire ;964;6.259556;43.775585
 FR-83-0965 ; Col de Siron ;965;6.56253;43.766766
 FR-83-0966 ; Pas de l'Abbey ;966;6.546;43.638609
 FR-83-0970 ; Pas de la Colle ;971;6.749215;43.71529
 FR-83-0980 ; Pas de la Cabre ;950;5.755119;43.324403
 FR-83-0981 ; Col de la Cabane ;981;6.595962;43.644333
 FR-83-0981a ; La Colle de Blacas ;981;6.305346;43.667366
 FR-83-1005b ; Col de la Treille ;1005;6.504537;43.774578
 FR-83-1013 ; Pas de l'Ai ;1013;5.819463;43.341722
 FR-83-1029 ; Collet de Saint Priest ;1029;6.276869;43.641992
 FR-83-1060 ; Pas de Villecroze ;1050;5.818245;43.33984
 FR-83-1069a ; Col de Clavel ;1069;6.629992;43.749722
 FR-83-1069b ; Col de la Glacière ;1069;6.63342;43.68593
 FR-83-1070 ; Basse de Picon ;1075;6.543533;43.754473
 FR-83-1201 ; Col de Vaumale ;1201;6.271351;43.765182
 FR-83-1305 ; Pas de Garimbau ;1305;6.305557;43.744125
 FR-83-1628 ; Col du Lachens ;1628;6.657083;43.74469
 FR-84-0248 ; Le Collet ;248;5.052435;44.157569
 FR-84-0259 ; Col d'Unang ;259;5.172881;44.01033
 FR-84-0261 ; Col le Débat ;261;4.94159;44.24549
 FR-84-0269 ; Col de Gravezon ;269;5.214331;44.022028
 FR-84-0271 ; Col de Gordes ;274;5.192684;43.895562
 FR-84-0285 ; Pas du Loup ;285;5.122028;44.207483
 FR-84-0312 ; Collet de Marin ;312;5.129745;44.210524
 FR-84-0328 ; Pas du Voltigeur ;328;5.147656;44.228829
 FR-84-0330 ; Col de Vaillant ;330;5.140048;44.207896
 FR-84-0335 ; Col de Viarès ;337;4.970746;44.256298
 FR-84-0363 ; Tray le Col ;363;5.154426;44.223683
 FR-84-0365 ; Col de Chabrière ;365;5.113136;44.231747
 FR-84-0365a ; Pas de l'Olivier ;365;5.170252;43.765726
 FR-84-0366 ; Col de Champ Paga ;366;5.081362;44.139697
 FR-84-0370 ; Le Goulet ;370;5.035648;44.198105
 FR-84-0374 ; Col de Ronin ;374;5.125504;44.17123
 FR-84-0392 ; Col de Suzette ;392;5.068545;44.168584
 FR-84-0396 ; Col du Cayron ;396;5.024737;44.158898
 FR-84-0404 ; Col d'Anrès ;404;5.125742;44.159728
 FR-84-0419 ; Col des Campanettes ;414;5.689878;43.729536
 FR-84-0431 ; Pas de la Chèvre ;431;5.038936;44.15254
 FR-84-0435 ; Col des Gainons ;435;5.181946;44.2118
 FR-84-0448 ; Col de la Madeleine ;458;5.129455;44.141246
 FR-84-0450 ; Col de la Gardette ;445;5.114222;44.241372
 FR-84-0455 ; Pas des Chèvres ;455;5.065593;44.136408
 FR-84-0459 ; Col d'Alsau ;459;5.021057;44.152458
 FR-84-0465 ; Col des Astauds ;465;5.168902;44.208922
 FR-84-0472 ; Col de la Chaîne ;470;5.096713;44.179276
 FR-84-0480 ; Pas de l'Aigle ;490;5.049219;44.17746
 FR-84-0499 ; Col du Pointu ;499;5.351289;43.835556
 FR-84-0574 ; Col des Trois Termes ;574;5.196004;43.950248
 FR-84-0575 ; Pas du Chevalier ;575;5.198873;43.977955
 FR-84-0578 ; Le Pas du Loup ;579;5.079504;44.189104
 FR-84-0586 ; Le Couleton ;586;5.48906;43.80548
 FR-84-0627 ; Col de Murs ;626;5.226485;43.976993
 FR-84-0634 ; Col des Aires ;642;5.346101;44.192833
 FR-84-0643 ; Col des Quatre Chemins ;643;5.544287;43.90842
 FR-84-0675 ; Pas de la Feuille ;675;5.067556;44.185202
 FR-84-0678 ; Col Faraud ;678;5.291443;44.021146
 FR-84-0723 ; Pas du Loup ;715;5.288602;44.060047
 FR-84-0749 ; Col de Pie Blanc ;749;5.291732;44.006136
 FR-84-0755 ; Collet de Reilhane ;755;5.426153;44.139407
 FR-84-0756 ; Col de la Ligne ;755;5.286228;43.997355
 FR-84-0760 ; Collet de Morel ;760;5.308777;44.030224
 FR-84-0762 ; Col d'Arnoux ;762;5.201381;44.200156
 FR-84-0765 ; Collet Blanc ;765;5.412188;44.130083
 FR-84-0832 ; Col de Sault ;832;5.425553;44.117287
 FR-84-0854 ; Lou Pas deis Ensarris ;854;5.412069;43.810951
 FR-84-0863 ; Pas du Viguier ;863;5.314569;44.025467
 FR-84-0882 ; Col de Lagas ;882;5.314212;44.021932
 FR-84-0905 ; Pas du Cade ;905;5.242429;44.20381
 FR-84-0953 ; Col d'Auribeau ;953;5.448477;43.818437
 FR-84-0996 ; Col de N-D des Abeilles ;1000;5.330338;44.093041
 FR-84-0998 ; Col de la Liguière ;981;5.386441;43.992189
 FR-84-1004 ; Col du Comte ;996;5.241886;44.195838
 FR-84-1006 ; Pas de Marseille ;1006;5.534022;43.818258
 FR-84-1017 ; Le Gros Coulet ;1017;5.504173;43.818799
 FR-84-1022 ; Coulet Redon ;1020;5.498235;43.81815
 FR-84-1028 ; La Basse de Cabrières ;1027;5.480673;43.817484
 FR-84-1081 ; Le Coulet Léger ;1081;5.47588;43.979227
 FR-84-1101 ; Col de Lagarde d'Apt ;1101;5.469077;43.977465
 FR-84-1321 ; Col de la Frache ;1321;5.348388;44.160362
 FR-84-1415 ; Collet des Jardins ;1414;5.25784;44.182518
 FR-84-1575 ; Pas de la Frache ;1575;5.330463;44.158578
 FR-84-1829 ; Col des Tempêtes ;1829;5.283886;44.173949
 FR-86-0094 ; Col des Sarrazins ;94;0.804746;46.790147
 FR-86-0229 ; Col du Chenat ;227;0.806644;46.185373
 FR-87-0433 ; Pas de la Mule ;433;0.967278;46.023442
 FR-87-0445 ; Col de Larenges ;454;1.535411;45.566134
 FR-87-0456 ; Col de la Roche ;456;1.495896;46.04165
 FR-87-0480 ; Col de la Sablonnade ;509;1.282069;45.961643
 FR-88-0370 ; Col de la Pêche ;370;6.706546;48.414698
 FR-88-0408 ; Col du Haut de Salin ;408;5.92318;48.131471
 FR-88-0415 ; Col des Clochettes ;415;5.996347;48.167992
 FR-88-0420 ; Col de la Main Noire ;426;5.633094;48.359381
 FR-88-0425 ; Col du Four à Chaux ;425;5.849461;48.193926
 FR-88-0428 ; Col des Jumeaux ;434;6.850008;48.313292
 FR-88-0433a ; Col du Poirier ;433;6.029872;48.185938
 FR-88-0433b ; Col de Trace ;432;6.819827;48.375659
 FR-88-0435 ; Col de Fouchevouille ;436;6.849048;48.306052
 FR-88-0435a ; Pas d'Ane ;435;6.339404;48.138078
 FR-88-0450 ; Col d'Anozel ;450;6.926581;48.244892
 FR-88-0455 ; Collet Lesseux ;455;7.087859;48.28633
 FR-88-0459 ; Col de la Chipotte ;459;6.776814;48.369197
 FR-88-0469 ; Col du Haut du Bois ;469;6.781425;48.329707
 FR-88-0471 ; Col Callot ;472;6.915793;48.397099
 FR-88-0495 ; Collet Valentin ;495;7.097255;48.284785
 FR-88-0514 ; Col de Mon Repos ;514;6.783067;48.288054
 FR-88-0516 ; Col de Climont ;516;6.904043;48.258877
 FR-88-0518 ; Col de la Croix Collé ;518;6.904874;48.409464
 FR-88-0520 ; Col de la Malpierre ;520;6.806618;48.284149
 FR-88-0525 ; Col des Raids ;525;6.981018;48.321583
 FR-88-0526 ; Col de la Croix de Faite ;526;6.667936;48.208513
 FR-88-0533 ; Col de Chenau ;533;6.686332;48.004268
 FR-88-0536 ; Col de Raon ;537;6.554723;48.032113
 FR-88-0537 ; Col de Noirmont ;542;6.871926;48.228734
 FR-88-0545 ; Col de la Demoiselle ;545;6.552319;48.003186
 FR-88-0550 ; Col de la Crenée ;550;6.953988;48.3242
 FR-88-0559 ; Col des Roches St Martin ;559;6.932754;48.277201
 FR-88-0560 ; Col du Bon Dieu ;562;6.965555;48.322508
 FR-88-0577 ; Col de Thoné ;579;6.830671;48.293977
 FR-88-0578 ; Col du Chastel ;578;6.880247;48.224065
 FR-88-0587 ; Col de Malenrupt ;588;6.694938;48.151975
 FR-88-0591 ; Collet Chrétien ;591;7.105346;48.281461
 FR-88-0594 ; Col de la Vierge ;594;6.725547;48.167167
 FR-88-0596 ; Col des Quatre Chemins ;596;6.857252;48.291564
 FR-88-0606 ; Col du Haut Jacques ;606;6.862593;48.274411
 FR-88-0608 ; Col d'Hermanpaire ;608;7.038036;48.319898
 FR-88-0615 ; Col de Foigneux ;615;6.778743;47.882985
 FR-88-0615a ; Collet Etienne ;615;7.108504;48.278497
 FR-88-0620a ; Pas de l'Ane ;620;6.568543;48.001063
 FR-88-0620b ; Col du Plafond ;620;6.91726;48.165531
 FR-88-0621 ; Col du Menil ;621;6.817095;47.926185
 FR-88-0622 ; Col d'Asson ;624;7.072216;48.490735
 FR-88-0624 ; Col de l'Arnelle ;624;6.771783;48.206623
 FR-88-0625 ; Col de la Croisette ;615;6.83664;48.22338
 FR-88-0625a ; Col des Jardinets ;625;6.932909;48.393841
 FR-88-0628 ; Col de la Croix des Jumeaux ;628;6.82738;48.189595
 FR-88-0630 ; Col des Chaufours ;630;7.03369;48.204841
 FR-88-0633 ; Col du Champ du Vent ;633;6.749429;47.962978
 FR-88-0635a ; Col de la Gueule du Loup ;635;6.8367;48.182918
 FR-88-0635b ; Col du Haut de la Halte ;635;6.968063;48.438716
 FR-88-0640 ; Col du Peutet ;645;6.544011;47.978944
 FR-88-0641 ; Col de Couard ;641;6.785998;47.862158
 FR-88-0648 ; Col des Huttes ;644;6.851268;48.214039
 FR-88-0650 ; Col Trapin des Saules ;649;6.859988;48.211609
 FR-88-0655 ; Col de Fontaine Benoît ;655;7.000024;48.463701
 FR-88-0656 ; Col des Herrins ;656;7.002936;48.468126
 FR-88-0664 ; Col de Réchaucourt ;664;6.769143;48.093691
 FR-88-0667 ; Col de Dialtrepoix ;668;6.991071;48.425718
 FR-88-0670 ; Col du Lait ;670;6.817893;47.86315
 FR-88-0671 ; Col de la Rouauche ;671;6.799465;47.907308
 FR-88-0672 ; Col de Bonne Fontaine ;676;6.720689;48.094501
 FR-88-0675 ; Col de la Bisoire ;677;6.645485;48.108182
 FR-88-0678 ; Col de Rovemont ;678;7.00284;48.167546
 FR-88-0684 ; Col des Arrentes ;684;6.864319;48.147675
 FR-88-0685 ; Col de la Ronde Tête ;697;6.928353;48.268777
 FR-88-0690 ; Col du Kiosque ;670;6.931115;48.271729
 FR-88-0693 ; Col des Marcassins ;693;7.037262;48.474966
 FR-88-0694 ; Col de Mandray ;694;7.011742;48.201584
 FR-88-0698 ; Col de Longeroye ;694;6.691703;47.993935
 FR-88-0701 ; Col du Las ;701;7.052727;48.337195
 FR-88-0702 ; Col du Gros Colas ;702;7.009211;48.460566
 FR-88-0712 ; Col Morel ;712;6.650947;47.949244
 FR-88-0722 ; Col du Singe ;722;6.679436;48.066818
 FR-88-0730 ; Col Sans Nom ;730;6.931243;48.255367
 FR-88-0745a ; Col Ferry ;745;7.003591;48.440928
 FR-88-0745b ; Col de la Sure ;745;6.729247;47.919417
 FR-88-0749 ; Col du Reposoir ;749;7.000628;48.155036
 FR-88-0761 ; Col des Journaux ;761;7.026802;48.196832
 FR-88-0765 ; Col du Coquin ;765;7.011385;48.449729
 FR-88-0765a ; Col des Tayeux ;765;6.768828;47.969852
 FR-88-0769 ; Passage des Vés ;769;6.803852;47.892887
 FR-88-0774 ; Col du Haut du Bon Dieu ;774;7.074152;48.473617
 FR-88-0786 ; Col de Xiard ;766;6.704726;47.965624
 FR-88-0788 ; Col du Calvaire ;788;7.013726;48.447696
 FR-88-0790a ; Col de la Burotte ;791;6.756443;47.976171
 FR-88-0790b ; Col de Morbieux ;791;6.761956;47.924692
 FR-88-0794 ; Col de la Séboue ;794;7.037166;48.192458
 FR-88-0797 ; Col de Martimpré ;797;6.905378;48.09891
 FR-88-0798 ; Col du Haut de Fouchure ;798;6.772589;47.994458
 FR-88-0799 ; Col du Haut de la Côte ;799;6.865476;48.051069
